Employee_ID,Name,Gender,Education_Level,Job_Category,Birth_Date,Age,Age_Group,Score,Phone_Number,Domicile_Province,First_Day_Employement
636,Jamie Frazer,Pria,Sarjana,Staff,1991-11-29,28,20 - 35,4.0,085247028027,Jawa Barat,2018-10-16
637,Chad McGuire,Pria,Sarjana,Manager,1981-03-30,38,36 - 45,3.24,085247198103,Bali,2008-02-18
638,Aaron Smayling,Pria,Sarjana,Supervisor,1987-07-31,32,20 - 35,4.04,085247990049,Bali,2013-02-16
639,Karl Braun,Pria,Sarjana,Staff,1989-08-17,30,20 - 35,3.54,085247919140,DKI Jakarta,2016-09-19
640,Bradley Nguyen,Pria,Sarjana,Staff,1988-12-07,31,20 - 35,4.22,085247977095,DKI Jakarta,2013-06-22
641,Beth Paige,Pria,Sarjana,Functional Expert,1977-09-25,42,36 - 45,4.4,085247975080,DKI Jakarta,2003-04-15
642,Aaron Smayling,Wanita,Sarjana,Secretary,1995-12-03,24,20 - 35,0.0,085247977041,Jawa Barat,2019-07-23
643,Lindsay Williams,Pria,Diploma,Functional Expert,1975-08-11,44,36 - 45,4.06,085247960540,Jawa Barat,2000-06-16
644,Dan Campbell,Pria,Sarjana,Supervisor,1987-11-09,32,20 - 35,4.08,085247990049,Jawa Barat,2013-03-26
645,Natalie DeCherney,Pria,Sarjana,Supervisor,1988-08-05,31,20 - 35,4.75,085246755122,Jawa Barat,2014-07-20
646,Larry Blacks,Pria,Sarjana,Senior Staff,1964-10-15,55,46 to Above,3.31,085246848185,DKI Jakarta,1992-03-22
647,Kean Takahito,Pria,Pasca-Sarjana,Supervisor,1988-04-08,31,20 - 35,4.57,085246919901,DKI Jakarta,2012-03-17
648,Harry Marie,Pria,Sarjana,Manager,1977-11-09,42,36 - 45,3.45,085247047150,DKI Jakarta,2005-01-22
649,Ann Blume,Pria,Sarjana,Supervisor,1982-06-22,37,36 - 45,3.89,085247110024,Jawa Tengah,2007-12-18
650,Sam Zeldin,Pria,Sarjana,Staff,1995-08-31,24,20 - 35,3.81,085247938109,Jawa Barat,2020-06-17
651,Jim Radford,Pria,Pasca-Sarjana,Manager,1981-05-30,38,36 - 45,4.14,085247977041,DI Yogyakarta,2007-01-23
652,Michael Granlund,Pria,Sarjana,Supervisor,1974-08-02,45,36 - 45,4.11,085247977070,DI Yogyakarta,2000-02-26
653,Kunst Miller,Pria,Sarjana,Staff,1994-12-06,25,20 - 35,3.69,085247935601,Jawa Barat,2020-10-26
654,Christina Anderson,Pria,Sarjana,Functional Expert,1981-08-25,38,36 - 45,4.54,085247994122,Jawa Barat,2008-11-23
655,Valerie Dominguez,Wanita,Sarjana,Staff,1982-12-04,37,36 - 45,4.07,085247927707,Jawa Barat,2008-12-22
656,Julie Kriz,Pria,Sarjana,Staff,1980-12-07,39,36 - 45,3.76,085247960623,Tangerang,2007-12-19
657,Paul Prost,Pria,Sarjana,Manager,1983-09-05,36,36 - 45,3.47,085246755901,Jawa Barat,2009-11-23
658,Yana Sorensen,Wanita,Sarjana,Staff,1991-10-20,28,20 - 35,4.0,085246877095,Jawa Barat,2017-01-21
659,Cyma Kinney,Pria,Pasca-Sarjana,Supervisor,1978-08-08,41,36 - 45,4.2,085246990036,Bali,2006-06-26
660,Nat Carroll,Pria,Sarjana,Supervisor,1988-10-30,31,20 - 35,4.07,085247055407,Bali,2016-09-23
661,Katherine Murray,Wanita,Sarjana,Manager,1981-04-06,38,36 - 45,3.4,085247197206,DKI Jakarta,2008-09-21
662,Gary Mitchum,Pria,Pra-Sarjana,Supervisor,1976-09-29,43,36 - 45,2.84,085247960462,DKI Jakarta,2002-07-16
663,Shirley Daniels,Wanita,Diploma,Functional Expert,1969-03-30,50,46 to Above,4.03,085247910035,DKI Jakarta,1994-06-16
664,Karen Daniels,Pria,Sarjana,Staff,1986-07-12,33,20 - 35,3.97,085247950322,Jawa Barat,2014-05-17
665,Adrian Barton,Wanita,Sarjana,Supervisor,1983-08-20,36,36 - 45,4.14,085247943229,Jawa Barat,2009-07-24
666,Sam Zeldin,Pria,Sarjana,Functional Expert,1978-07-07,41,36 - 45,3.58,085247998103,Jawa Barat,2005-07-20
667,Jonathan Doherty,Pria,Sarjana,Staff,1984-08-16,35,20 - 35,4.56,085247937620,Jawa Barat,2009-08-15
668,Helen Abelman,Pria,Sarjana,Manager,1982-06-01,37,36 - 45,3.7,085247919805,DKI Jakarta,2006-03-20
669,Beth Thompson,Pria,Sarjana,Manager,1978-12-02,41,36 - 45,3.98,085246761701,DKI Jakarta,2006-11-20
670,Stuart Van,Wanita,Sarjana,Manager,1971-06-08,48,46 to Above,3.94,085246885023,DKI Jakarta,1997-02-22
671,Rick Wilson,Wanita,Sarjana,Staff,1989-06-24,30,20 - 35,4.05,085246990004,Jawa Tengah,2015-07-23
672,Damala Kotsonis,Pria,Sarjana,Staff,1990-09-22,29,20 - 35,4.0,085247043229,Jawa Barat,2018-07-18
673,Liz Thompson,Wanita,Pasca-Sarjana,Manager,1980-08-12,39,36 - 45,4.16,085247195661,DI Yogyakarta,2004-06-19
674,Irene Maddox,Pria,Sarjana,Supervisor,1980-12-05,39,36 - 45,3.88,085247995123,DI Yogyakarta,2008-03-22
675,Frank Preis,Wanita,Sarjana,Staff,1995-06-25,24,20 - 35,0.0,085247998105,Jawa Barat,2020-04-22
676,Shui Tom,Pria,Sarjana,Manager,1978-08-31,41,36 - 45,3.83,085247998115,Jawa Barat,2006-04-21
677,Joel Eaton,Pria,Sarjana,Manager,1978-07-23,41,36 - 45,3.64,085247973034,Jawa Barat,2004-03-24
678,Bill Donatelli,Pria,Sarjana,Functional Expert,1987-08-26,32,20 - 35,4.49,085247990045,Tangerang,2011-02-25
679,Michael Moore,Wanita,Sarjana,Functional Expert,1995-09-02,24,20 - 35,3.99,085247919134,Jawa Barat,2020-08-25
680,Pauline Webber,Pria,Sarjana,Manager,1971-04-25,48,46 to Above,2.87,085247988220,Jawa Barat,1998-05-23
681,Shaun Chance,Pria,Sarjana,Staff,1995-05-17,24,20 - 35,4.03,085246778207,Bali,2020-07-25
682,Ken Lonsdale,Wanita,Sarjana,Functional Expert,1972-06-14,47,46 to Above,3.26,085246890004,Bali,1999-10-17
683,Shirley Daniels,Pria,Sarjana,Manager,1983-11-01,36,36 - 45,3.82,085246960623,DKI Jakarta,2009-06-23
684,Theresa Swint,Wanita,Sarjana,Staff,1990-08-04,29,20 - 35,3.99,085247077036,DKI Jakarta,2014-03-20
685,Jennifer Braxton,Pria,Sarjana,Staff,1986-11-20,33,20 - 35,4.02,085247143055,DKI Jakarta,2010-12-20
686,Thais Sissman,Pria,Pra-Sarjana,Staff,1978-10-27,41,36 - 45,3.43,085247992374,Jawa Barat,2003-02-17
687,Mark Cousins,Pria,Sarjana,Staff,1990-11-17,29,20 - 35,3.4,085247945011,Jawa Barat,2014-08-17
688,Maria Etezadi,Pria,Sarjana,Senior Staff,1972-06-11,47,46 to Above,2.45,08524797090,Jawa Barat,1997-12-23
689,Shaun Chance,Pria,Pasca-Sarjana,Vice President,1968-04-05,51,46 to Above,0.0,085247919120,Jawa Barat,1994-02-26
690,Nicole Hansen,Pria,Sarjana,Functional Expert,1981-09-01,38,36 - 45,4.38,085247944312,DKI Jakarta,2008-09-21
691,Andrew Allen,Pria,Diploma,Staff,1983-08-04,36,36 - 45,3.06,085247980219,DKI Jakarta,2008-11-23
692,Logan Currie,Wanita,Sarjana,Staff,1991-10-14,28,20 - 35,3.21,085247975220,DKI Jakarta,2015-07-15
693,Mick Brown,Pria,Pasca-Sarjana,Staff,1991-07-28,28,20 - 35,4.11,085246790604,Jawa Tengah,2016-08-25
694,Linda Cazamias,Pria,Sarjana,Supervisor,1993-07-25,26,20 - 35,4.4,085246848601,Jawa Barat,2018-04-16
695,Keith Dawkins,Pria,Sarjana,Staff,1992-10-07,27,20 - 35,4.27,085246975220,DI Yogyakarta,2019-08-21
696,Maria Bertelson,Pria,Sarjana,Supervisor,1985-07-02,34,20 - 35,3.88,085247044256,DI Yogyakarta,2010-09-19
697,Tracy Hopkins,Pria,Sarjana,Staff,1990-07-07,29,20 - 35,3.68,085247190032,Jawa Barat,2018-09-18
698,Damala Kotsonis,Pria,Sarjana,Supervisor,1989-09-02,30,20 - 35,3.95,085247955044,Jawa Barat,2014-03-20
699,Odella Nelson,Pria,Sarjana,Supervisor,1987-05-27,32,20 - 35,4.45,085247994109,Jawa Barat,2012-06-18
700,Katherine Nockton,Pria,Diploma,Manager,1978-07-11,41,36 - 45,3.91,085247992037,Tangerang,2004-04-19
701,Neoma Murray,Pria,Sarjana,Functional Expert,1986-06-04,33,20 - 35,4.26,085247910024,Jawa Barat,2011-12-25
702,Nora Pelletier,Pria,Sarjana,Supervisor,1990-09-25,29,20 - 35,4.28,085247960623,Jawa Barat,2017-08-25
703,Catherine Glotzbach,Pria,Sarjana,Manager,1981-10-08,38,36 - 45,4.39,085247910009,Bali,2005-09-21
704,Cindy Stewart,Pria,Sarjana,Supervisor,1976-10-03,43,36 - 45,4.62,085247977506,Bali,2002-09-16
705,Katherine Ducich,Pria,Sarjana,Staff,1993-04-02,26,20 - 35,4.46,085246760610,DKI Jakarta,2018-10-16
706,Mike Kennedy,Pria,Sarjana,Senior Staff,1986-10-22,33,20 - 35,3.43,085246894513,DKI Jakarta,2010-07-26
707,Don Weiss,Pria,Sarjana,Supervisor,1980-03-22,39,36 - 45,3.57,085246927514,DKI Jakarta,2007-03-15
708,Christine Phan,Pria,Sarjana,Supervisor,1969-09-04,50,46 to Above,3.75,08524707960,Jawa Barat,1995-10-15
709,Maxwell Schwartz,Pria,Pasca-Sarjana,Supervisor,1978-04-10,41,36 - 45,4.71,085247145231,Jawa Barat,2005-08-25
710,Corinna Mitchell,Wanita,Diploma,Secretary,1997-06-23,22,20 - 35,0.0,085247933319,Jawa Barat,2020-09-20
711,CoreyLock,Pria,Sarjana,Supervisor,1988-08-09,31,20 - 35,3.47,085247943229,Jawa Barat,2012-07-19
712,Dionis Lloyd,Pria,Sarjana,Staff,1976-08-04,43,36 - 45,4.0,085247980906,DKI Jakarta,2001-11-16
713,Todd Sumrall,Pria,Sarjana,Manager,1984-12-03,35,20 - 35,4.31,08524797109,DKI Jakarta,2011-03-17
714,Jane Waco,Pria,Sarjana,Senior Staff,1976-07-21,43,36 - 45,4.0,085247960623,DKI Jakarta,2000-11-17
715,Roy Franz̦sisch,Pria,Sarjana,Staff,1985-11-20,34,20 - 35,3.97,085247910024,Jawa Tengah,2011-10-20
716,John Dryer,Pria,Sarjana,Staff,1992-10-15,27,20 - 35,3.9,085247948180,Jawa Barat,2019-06-19
717,Neil Knudson,Pria,Sarjana,Senior Staff,1977-04-24,42,36 - 45,3.34,085246722204,DI Yogyakarta,2001-07-20
718,Nathan Gelder,Pria,Pasca-Sarjana,Manager,1977-05-05,42,36 - 45,4.35,085246880004,DI Yogyakarta,2002-09-15
719,Alyssa Tate,Pria,Sarjana,Functional Expert,1973-04-22,46,46 to Above,3.22,08524697601,Jawa Barat,1999-08-16
720,Pauline Chand,Pria,Diploma,Senior Staff,1968-07-07,51,46 to Above,3.63,085247033710,Jawa Barat,1995-09-17
721,Andy Reiter,Pria,Sarjana,Functional Expert,1983-03-21,36,36 - 45,4.17,085247119143,Jawa Barat,2008-02-15
722,Cindy Stewart,Pria,Sarjana,Functional Expert,1981-07-08,38,36 - 45,4.07,085247994122,Tangerang,2009-05-22
723,Lindsay Shagiari,Pria,Sarjana,Staff,1994-07-21,25,20 - 35,3.86,085247984041,Jawa Barat,2020-05-17
724,Jessica Myrick,Pria,Sarjana,Supervisor,1984-05-05,35,20 - 35,4.22,085247978745,Jawa Barat,2008-11-23
725,Nicole Hansen,Pria,Sarjana,Supervisor,1976-09-08,43,36 - 45,3.75,085247994122,Bali,2000-01-26
726,Russell Applegate,Pria,Sarjana,Functional Expert,1986-06-07,33,20 - 35,4.72,08524791852,Bali,2014-05-19
727,Arianne Irving,Pria,Sarjana,Functional Expert,1983-06-06,36,36 - 45,4.57,085247910009,DKI Jakarta,2008-07-15
728,Michael Chen,Pria,Sarjana,Staff,1985-05-28,34,20 - 35,4.19,085247910035,DKI Jakarta,2013-08-16
729,Tom Boeckenhauer,Pria,Sarjana,Staff,1991-11-25,28,20 - 35,4.32,085246731907,DKI Jakarta,2018-02-21
730,Victoria Wilson,Wanita,Sarjana,Staff,1975-04-28,44,36 - 45,4.02,085246810009,Jawa Barat,2003-05-25
731,Paul Lucas,Wanita,Sarjana,Manager,1974-09-06,45,36 - 45,4.04,085246994109,Jawa Barat,2000-06-21
732,Gary Hwang,Pria,Sarjana,Functional Expert,1982-04-03,37,36 - 45,4.31,08524706040,Jawa Barat,2009-02-21
733,Caroline Jumper,Pria,Sarjana,Supervisor,1972-10-30,47,46 to Above,3.73,085247178550,Jawa Barat,1998-01-23
734,Mike Caudle,Pria,Sarjana,Staff,1989-11-26,30,20 - 35,4.17,085247919140,DKI Jakarta,2015-09-18
735,Benjamin Venier,Pria,Pasca-Sarjana,Senior Staff,1978-10-03,41,36 - 45,3.56,085247945231,DKI Jakarta,2006-11-16
736,Jeremy Farry,Pria,Sarjana,Functional Expert,1996-11-04,23,20 - 35,3.24,085247910009,DKI Jakarta,2020-11-23
737,Ellis Ballard,Pria,Sarjana,Manager,1977-08-04,42,36 - 45,3.24,085247998198,Jawa Tengah,2001-03-15
738,Mike Pelletier,Pria,Pasca-Sarjana,Functional Expert,1977-07-07,42,36 - 45,4.39,085247961604,Jawa Barat,2003-11-22
739,Jim Mitchum,Wanita,Diploma,Functional Expert,1969-10-13,50,46 to Above,3.92,085247989115,DI Yogyakarta,1996-01-26
740,Carl Ludwig,Pria,Sarjana,Manager,1984-05-08,35,20 - 35,3.76,08524792886,DI Yogyakarta,2008-08-25
741,Chloris Kastensmidt,Pria,Sarjana,Supervisor,1987-11-08,32,20 - 35,4.7,085246777036,Jawa Barat,2012-05-16
742,Deborah Brumfield,Pria,Sarjana,Manager,1981-11-29,38,36 - 45,4.11,085246833180,Jawa Barat,2005-11-24
743,Pamela Coakley,Wanita,Sarjana,Staff,1970-09-23,49,46 to Above,3.54,085246928403,Jawa Barat,1998-05-25
744,Victoria Brennan,Pria,Sarjana,Manager,1981-06-24,38,36 - 45,3.7,085247010024,Tangerang,2006-10-17
745,Emily Phan,Wanita,Sarjana,Supervisor,1974-09-27,45,36 - 45,4.0,085247194110,Jawa Barat,1998-11-25
746,Maria Etezadi,Pria,Sarjana,Staff,1992-09-28,27,20 - 35,3.8,085247939212,Jawa Barat,2016-11-21
747,Ivan Gibson,Pria,Pasca-Sarjana,Functional Expert,1990-05-23,29,20 - 35,3.52,085247948187,Bali,2018-09-22
748,Joni Sundaresam,Pria,Sarjana,Manager,1976-05-31,43,36 - 45,4.06,085247910801,Bali,2000-04-23
749,Bobby Odegard,Pria,Sarjana,Manager,1971-04-17,48,46 to Above,3.34,085247978207,DKI Jakarta,1996-02-26
750,Victoria Wilson,Pria,Diploma,Manager,1980-09-01,39,36 - 45,3.94,085247928052,DKI Jakarta,2008-05-22
751,Aimee Bixby,Pria,Sarjana,Supervisor,1973-11-20,46,46 to Above,4.07,08524791852,DKI Jakarta,1998-09-18
752,Julia West,Pria,Pasca-Sarjana,Supervisor,1966-05-15,53,46 to Above,3.47,085247932216,Jawa Barat,1994-01-25
753,Jeremy Ellison,Pria,Sarjana,Staff,1995-09-28,24,20 - 35,4.07,085246777070,Jawa Barat,2020-12-16
754,Edward Becker,Pria,Sarjana,Staff,1987-04-05,32,20 - 35,5.0,085246810024,Jawa Barat,2015-01-18
755,Paul Knutson,Pria,Sarjana,Functional Expert,1980-10-06,39,36 - 45,3.63,085246948227,Jawa Barat,2008-12-23
756,Christopher Schild,Pria,Diploma,Manager,1968-06-27,51,46 to Above,3.74,085247047201,DKI Jakarta,1995-11-17
757,Sheri Gordon,Pria,Sarjana,Supervisor,1982-08-21,37,36 - 45,4.88,085247113021,DKI Jakarta,2008-04-17
758,Charlotte Melton,Pria,Sarjana,Supervisor,1987-08-07,32,20 - 35,4.32,085247979109,DKI Jakarta,2013-05-24
759,Clay Ludtke,Wanita,Sarjana,Functional Expert,1990-09-01,29,20 - 35,3.89,085247960610,Jawa Tengah,2017-04-20
760,Jesus Ocampo,Wanita,Sarjana,Staff,1975-05-25,44,36 - 45,3.78,085247911757,Jawa Barat,2003-12-17
761,Anthony Witt,Pria,Sarjana,Staff,1989-08-25,30,20 - 35,4.62,085247994110,DI Yogyakarta,2016-01-20
762,Dianna Vittorini,Pria,Sarjana,Staff,1997-06-26,22,20 - 35,0.0,085247990008,DI Yogyakarta,2020-10-20
763,Adam Hart,Pria,Pra-Sarjana,Functional Expert,1981-06-01,38,36 - 45,4.42,085247912180,Jawa Barat,2008-12-19
764,Sanjit Chand,Wanita,Sarjana,Staff,1992-04-01,27,20 - 35,3.95,085247910024,Jawa Barat,2018-03-19
765,Mick Crebagga,Pria,Sarjana,Staff,1993-03-26,26,20 - 35,3.86,085246710024,Jawa Barat,2017-02-16
766,Tonja Turnell,Wanita,Sarjana,Functional Expert,1987-06-29,32,20 - 35,4.26,085246890045,Tangerang,2012-05-19
767,Anne Pryor,Wanita,Sarjana,Manager,1973-07-15,46,46 to Above,3.02,085246960610,Jawa Barat,1999-12-18
768,Dan Lawera,Pria,Sarjana,Functional Expert,1984-07-29,35,20 - 35,4.0,085247077340,Jawa Barat,2009-12-25
769,Naresj Patel,Pria,Sarjana,Manager,1980-09-05,39,36 - 45,3.28,085247114609,Bali,2008-04-21
770,Vivek Grady,Pria,Sarjana,Functional Expert,1975-03-28,44,36 - 45,4.0,085247964118,Bali,2003-02-25
771,Muhammed Yedwab,Pria,Pasca-Sarjana,Staff,1992-10-14,27,20 - 35,4.71,085247943055,DKI Jakarta,2016-09-26
772,Rick Duston,Pria,Sarjana,Supervisor,1988-08-26,31,20 - 35,3.57,085247990049,DKI Jakarta,2014-01-23
773,Jeremy Farry,Pria,Sarjana,Staff,1992-10-15,27,20 - 35,3.81,085247959405,DKI Jakarta,2016-01-25
774,Dennis Pardue,Pria,Sarjana,Supervisor,1972-07-02,47,46 to Above,3.87,085247977041,Jawa Barat,1997-12-21
775,Maribeth Dona,Pria,Sarjana,Staff,1991-04-29,28,20 - 35,3.65,085247948234,Jawa Barat,2017-07-23
776,Maribeth Yedwab,Wanita,Pasca-Sarjana,Staff,1992-07-17,27,20 - 35,3.67,085247990032,Jawa Barat,2020-09-15
777,Aimee Bixby,Pria,Sarjana,Supervisor,1988-12-03,31,20 - 35,4.42,085246733801,Jawa Barat,2015-08-15
778,George Bell,Wanita,Diploma,Secretary,1994-08-21,25,20 - 35,0.0,085246819134,DKI Jakarta,2020-10-20
779,Cynthia Arntzen,Pria,Sarjana,Manager,1973-06-01,46,46 to Above,3.04,085246990036,DKI Jakarta,1998-01-24
780,Max Engle,Pria,Sarjana,Manager,1976-08-08,43,36 - 45,4.58,085247090032,DKI Jakarta,2004-01-17
781,Jas O'Carroll,Pria,Pasca-Sarjana,Supervisor,1983-10-26,36,36 - 45,4.35,085247136116,Jawa Tengah,2011-11-18
782,Marina Lichtenstein,Pria,Sarjana,Staff,1986-03-20,33,20 - 35,4.37,085247976106,Jawa Barat,2014-04-25
783,Yana Sorensen,Pria,Sarjana,Staff,1991-10-14,28,20 - 35,5.0,085247910035,DI Yogyakarta,2015-04-22
784,Paul Lucas,Wanita,Sarjana,Supervisor,1976-08-26,43,36 - 45,4.23,085247960653,DI Yogyakarta,2004-11-23
785,Julie Kriz,Pria,Sarjana,Supervisor,1988-04-17,31,20 - 35,3.64,085247994110,Jawa Barat,2012-07-19
786,Parhena Norris,Pria,Sarjana,Manager,1977-05-12,42,36 - 45,3.33,085247932216,Jawa Barat,2002-11-19
787,Jenna Caffey,Pria,Sarjana,Staff,1988-07-18,31,20 - 35,3.94,085247977070,Jawa Barat,2013-05-23
788,James Galang,Pria,Sarjana,Staff,1995-07-01,24,20 - 35,4.6,085247992804,Tangerang,2020-08-20
789,Philisse Overcash,Wanita,Diploma,Staff,1978-10-17,41,36 - 45,3.95,085246790045,Jawa Barat,2002-10-22
790,Marc Crier,Wanita,Pasca-Sarjana,Senior Staff,1970-09-10,49,46 to Above,4.26,085246894110,Jawa Barat,1995-10-18
791,Alan Shonely,Pria,Sarjana,Supervisor,1976-10-06,43,36 - 45,4.47,085246933614,Bali,2002-12-18
792,Clay Ludtke,Pria,Sarjana,Functional Expert,1976-07-31,43,36 - 45,4.43,085247098105,Bali,2004-11-23
793,Natalie Webber,Pria,Pra-Sarjana,Senior Staff,1967-07-27,52,46 to Above,3.44,085247190008,DKI Jakarta,1995-02-19
794,Toby Braunhardt,Wanita,Diploma,Senior Staff,1972-05-06,47,46 to Above,3.21,085247940475,DKI Jakarta,1996-08-25
795,Bill Stewart,Pria,Sarjana,Staff,1991-07-05,28,20 - 35,3.64,085247997301,DKI Jakarta,2017-11-26
796,Fred Hopkins,Pria,Sarjana,Staff,1989-11-26,30,20 - 35,4.32,085247978041,Jawa Barat,2014-05-18
797,Valerie Mitchum,Pria,Sarjana,Staff,1993-06-29,26,20 - 35,3.69,085247992024,Jawa Barat,2019-12-21
798,Sarah Foster,Pria,Sarjana,Manager,1976-04-23,43,36 - 45,4.01,085247919134,Jawa Barat,2004-06-26
799,Hilary Holden,Wanita,Sarjana,Staff,1973-08-10,46,46 to Above,3.67,085247919120,Jawa Barat,2000-03-17
800,Christina DeMoss,Pria,Sarjana,Staff,1992-03-28,27,20 - 35,3.63,085247933614,DKI Jakarta,2020-04-17
801,Hunter Lopez,Wanita,Diploma,Staff,1976-07-06,43,36 - 45,4.58,085246775217,DKI Jakarta,2004-11-23
802,Thea Hendricks,Wanita,Sarjana,Staff,1983-10-23,36,36 - 45,3.94,085246819143,DKI Jakarta,2010-11-25
803,Michelle Moray,Wanita,Sarjana,Manager,1973-06-08,46,46 to Above,4.04,085246943123,Jawa Tengah,2000-10-18
804,Quincy Jones,Pria,Sarjana,Manager,1978-07-02,41,36 - 45,4.04,085247010011,Jawa Barat,2005-04-15
805,Neola Schneider,Pria,Pasca-Sarjana,Staff,1987-03-26,32,20 - 35,3.33,085247160610,DI Yogyakarta,2011-12-20
806,Michael Moore,Pria,Sarjana,Manager,1981-11-21,38,36 - 45,4.09,085247980013,DI Yogyakarta,2007-11-25
807,Rick Duston,Pria,Sarjana,Supervisor,1972-08-10,47,46 to Above,3.8,085247994591,Jawa Barat,1996-12-18
808,Robert Barroso,Pria,Sarjana,Manager,1980-09-02,39,36 - 45,4.37,085247955407,Jawa Barat,2008-07-20
809,Rob Dowd,Wanita,Sarjana,Staff,1994-05-10,25,20 - 35,4.28,085247992691,Jawa Barat,2020-03-22
810,Shaun Weien,Pria,Sarjana,Supervisor,1981-06-04,38,36 - 45,3.89,085247948307,Tangerang,2008-06-22
811,Sylvia Foulston,Wanita,Pra-Sarjana,Staff,1976-06-19,43,36 - 45,4.0,08524797060,Jawa Barat,2002-12-23
812,Eric Barreto,Pria,Sarjana,Staff,1993-06-17,26,20 - 35,4.39,085247947201,Jawa Barat,2017-06-16
813,Sean Braxton,Pria,Diploma,Supervisor,1970-11-20,49,46 to Above,3.89,085246798661,Bali,1996-06-24
814,Pamela Stobb,Pria,Sarjana,Staff,1982-10-04,37,36 - 45,4.19,085246810024,Bali,2007-09-26
815,Claudia Bergmann,Pria,Sarjana,Supervisor,1984-08-27,35,20 - 35,4.16,085246910035,DKI Jakarta,2008-08-19
816,Damala Kotsonis,Pria,Diploma,Supervisor,1981-04-20,38,36 - 45,4.48,085247043229,DKI Jakarta,2005-08-18
817,Anthony Witt,Pria,Pra-Sarjana,Supervisor,1981-09-26,38,36 - 45,3.27,085247160505,DKI Jakarta,2007-10-21
818,Troy Staebel,Pria,Sarjana,Supervisor,1977-04-27,42,36 - 45,3.96,085247947201,Jawa Barat,2003-04-19
819,Herbert Flentye,Wanita,Diploma,Secretary,1995-11-23,24,20 - 35,0.0,085247975701,Jawa Barat,2020-03-20
820,Henia Zydlo,Pria,Sarjana,Staff,1992-08-15,27,20 - 35,3.69,085247910024,Jawa Barat,2016-07-15
821,Alejandro Ballentine,Pria,Sarjana,Supervisor,1978-04-07,41,36 - 45,4.73,085247927217,Jawa Barat,2004-11-21
822,Phillina Ober,Pria,Sarjana,Staff,1993-09-24,26,20 - 35,4.1,085247939212,DKI Jakarta,2019-07-17
823,Arthur Gainer,Pria,Sarjana,Staff,1994-09-02,25,20 - 35,4.8,085247910035,DKI Jakarta,2020-10-23
824,Steven Cartwright,Pria,Sarjana,Functional Expert,1990-11-02,29,20 - 35,3.25,085247922980,DKI Jakarta,2018-08-16
825,Natalie DeCherney,Wanita,Sarjana,Staff,1990-11-17,29,20 - 35,3.89,085246719013,Jawa Tengah,2017-05-25
826,Cynthia Delaney,Pria,Sarjana,Staff,1992-10-16,27,20 - 35,3.86,085246844105,Jawa Barat,2018-03-25
827,Patrick Gardner,Pria,Sarjana,Functional Expert,1978-04-14,41,36 - 45,3.89,085246998103,DI Yogyakarta,2005-11-18
828,Irene Maddox,Pria,Sarjana,Staff,1981-05-14,38,36 - 45,3.83,085247090805,DI Yogyakarta,2005-12-16
829,Jamie Kunitz,Pria,Sarjana,Manager,1976-07-22,43,36 - 45,4.06,085247127511,Jawa Barat,2001-08-20
830,Jeremy Pistek,Pria,Sarjana,Staff,1996-06-30,23,20 - 35,0.0,085247984057,Jawa Barat,2020-07-26
831,Michelle Moray,Pria,Sarjana,Functional Expert,1987-05-22,32,20 - 35,4.03,085247990045,Jawa Barat,2015-10-20
832,Debra Catini,Pria,Sarjana,Manager,1986-09-17,33,20 - 35,4.16,085247948205,Tangerang,2014-06-15
833,John Lee,Pria,Sarjana,Staff,1990-05-07,29,20 - 35,4.0,085247919140,Jawa Barat,2016-02-19
834,Bradley Nguyen,Pria,Sarjana,Staff,1989-07-28,30,20 - 35,3.96,085247933012,Jawa Barat,2014-01-16
835,Katherine Ducich,Pria,Sarjana,Staff,1992-08-06,27,20 - 35,4.25,085247978745,Bali,2019-07-19
836,Jay Kimmel,Pria,Sarjana,Senior Staff,1989-05-05,30,20 - 35,0.0,085247911572,Bali,2016-09-26
837,Filia McAdams,Pria,Sarjana,Staff,1985-05-21,34,20 - 35,4.39,085246794110,DKI Jakarta,2009-04-23
838,Christina Anderson,Pria,Sarjana,Functional Expert,1985-08-26,34,20 - 35,4.09,085246860540,DKI Jakarta,2010-04-15
839,Keith Dawkins,Pria,Diploma,Senior Staff,1980-04-02,39,36 - 45,2.92,085246975220,DKI Jakarta,2007-11-16
840,Logan Haushalter,Wanita,Sarjana,Manager,1971-07-08,48,46 to Above,2.9,085247092105,Jawa Barat,1997-11-20
841,Anna Gayman,Pria,Sarjana,Staff,1997-11-16,22,20 - 35,0.0,085247160201,Jawa Barat,2020-01-18
842,David Bremer,Pria,Sarjana,Supervisor,1977-04-08,42,36 - 45,4.2,085247990004,Jawa Barat,2004-09-16
843,Emily Ducich,Pria,Sarjana,Staff,1991-07-26,28,20 - 35,4.54,085247930318,Jawa Barat,2018-11-15
844,Mick Crebagga,Pria,Sarjana,Manager,1982-07-27,37,36 - 45,3.84,085247943229,DKI Jakarta,2009-11-17
845,Bryan Mills,Pria,Sarjana,Supervisor,1977-06-04,42,36 - 45,4.17,085247971111,DKI Jakarta,2004-07-25
846,Erin Mull,Pria,Sarjana,Staff,1994-03-19,25,20 - 35,4.27,085247933710,DKI Jakarta,2020-06-26
847,Dianna Arnett,Pria,Sarjana,Manager,1976-07-23,43,36 - 45,3.18,085247922204,Jawa Tengah,2000-03-25
848,Meg O'Connel,Pria,Sarjana,Supervisor,1983-08-22,36,36 - 45,4.35,085247950315,Jawa Barat,2009-05-15
